Mineral_Name,Density_gcm3,Density_Uncertainty,Wv_0.7,Wv_1.0,Wv_1.2,Wv_1.5,Wv_2.0
Antigorite,2.54,0.03,0.180,0.160,0.150,0.140,0.120
Chrysotile,2.53,0.03,0.160,0.150,0.140,0.130,0.110
Cronstedtite,3.44,0.05,0.090,0.085,0.080,0.075,0.070
Saponite,2.25,0.04,0.200,0.190,0.180,0.160,0.140
Montmorillonite,2.35,0.04,0.250,0.240,0.230,0.200,0.160
Brucite,2.39,0.02,0.600,0.580,0.550,0.400,0.450
Goethite,4.28,0.05,0.200,0.150,0.180,0.200,0.220
Magnetite,5.15,0.02,0.050,0.051,0.052,0.053,0.054
Epsomite,1.68,0.02,0.550,0.500,0.450,0.200,0.150
Calcite,2.71,0.01,0.500,0.490,0.480,0.470,0.450
Magnesite,3.00,0.01,0.480,0.470,0.460,0.450,0.430
Dolomite,2.85,0.02,0.490,0.480,0.470,0.460,0.440
Tholin,1.40,0.20,0.040,0.060,0.080,0.100,0.120
Amorphous_Carbon,1.90,0.10,0.030,0.030,0.030,0.030,0.030
CM2_Matrix,2.20,0.05,0.060,0.058,0.055,0.055,0.054
CI1_Matrix,2.11,0.05,0.040,0.039,0.038,0.038,0.038
Impact_Glass,2.50,0.10,0.120,0.125,0.130,0.135,0.140
