Mineral_Name,Density_gcm3,Density_Uncertainty,Wv_0.7,Wv_1.0,Wv_1.2,Wv_1.5,Wv_2.0
Forsterite,3.22,0.02,0.380,0.200,0.300,0.350,0.360
Fayalite,4.39,0.02,0.150,0.060,0.090,0.120,0.130
Enstatite,3.20,0.02,0.320,0.150,0.260,0.300,0.170
Ferrosilite,3.96,0.02,0.180,0.070,0.130,0.150,0.080
Diogenite_Meteorite,3.40,0.02,0.280,0.120,0.220,0.260,0.180
Diopside,3.27,0.02,0.350,0.220,0.300,0.320,0.280
Eucrite_Meteorite,3.30,0.02,0.250,0.150,0.200,0.240,0.140
Pigeonite,3.30,0.05,0.260,0.130,0.210,0.240,0.160
Anorthite,2.73,0.02,0.450,0.440,0.420,0.400,0.380
Chromite,4.79,0.02,0.070,0.075,0.080,0.085,0.090
Ilmenite,4.72,0.02,0.080,0.082,0.085,0.088,0.090
Kamacite,7.90,0.05,0.150,0.160,0.170,0.180,0.190
Troilite,4.61,0.02,0.100,0.105,0.110,0.115,0.120
Oldhamite,2.58,0.02,0.400,0.390,0.380,0.380,0.380
Hapkeite,6.80,0.05,0.080,0.090,0.100,0.110,0.120
Impact_Glass,2.50,0.10,0.120,0.125,0.130,0.135,0.140
CM2_Matrix,2.20,0.05,0.060,0.058,0.055,0.055,0.054
