Asteroid_Name,Taxonomic_Type,Status,Exclusion_Reason,Crustal_Grain_Density,Crustal_Grain_Error,Macroporosity_Fraction,Macroporosity_Error,Core_Mass_Fraction,Expected_Grain_Min,Expected_Grain_Max,Expected_Porosity_Min,Expected_Porosity_Max
Saratov_L4_Lab,S,VALIDATION PASS,,3.5500133930623794,0.12083125888172962,0.005637554241764486,0.04403372317419566,0.0,3.45,3.65,0.0,0.12
Richardton_H5_Lab,S,VALIDATION PASS,,3.7199841909686517,0.12005359263340522,0.0,0.03907088634140957,0.10990606942461538,3.6,3.85,0.0,0.15
Camel_Donga_Euc_Lab,V,VALIDATION PASS,,3.2013672202634074,0.11989530436429427,0.00042707386230267375,0.04056270256239444,0.0,3.15,3.35,0.0,0.1
Johnstown_Dio_Lab,V,VALIDATION PASS,,3.319680495868613,0.12036891125518237,0.0029160926422467925,0.040419580499134335,0.0,3.25,3.4,0.0,0.08
Millbillillie_Euc_Lab,V,VALIDATION PASS,,3.201376148035093,0.11996168604130575,0.006677174766924088,0.039262845977944966,0.0,3.1,3.3,0.0,0.1
Murchison_CM2_Lab,C,VALIDATION PASS,,2.300005911249966,0.13283134358705911,0.008698199927274719,0.0774577055968674,0.0,2.15,2.4,0.0,0.15
Orgueil_CI1_Lab,B,VALIDATION PASS,,2.2499958228786934,0.14508225528224888,0.013331501584885608,0.09215289021625546,0.0,2.1,2.35,0.15,0.35
Chelyabinsk_LL5_Lab,Q,VALIDATION PASS,,3.5499872987069137,0.12004767939606727,0.06478538635636444,0.03883317608588101,0.0,3.3,3.55,0.0,0.1
Allende_CV3_Lab,C,VALIDATION PASS,,2.9500136585546644,0.12216973296785562,4.629997093275051e-06,0.053517549293129976,0.0,2.8,3.1,0.0,0.15
Sutters_Mill_CM_Lab,F,VALIDATION PASS,,2.720019746364591,0.1378794061765877,0.16544723506734083,0.05852427760894074,0.0,2.6,2.85,0.05,0.25
4_Vesta_Dawn,V,VALIDATION PASS,,3.249864462269467,0.12016867865508711,0.0,0.0404352258518701,0.1782508653097014,3.15,3.42,0.15,0.22
433_Eros_NEAR_LowPhase,S,VALIDATION PASS,,3.5499607214206477,0.11998050581653447,0.2478790021847056,0.026787876419267553,0.0,3.4,3.7,0.15,0.3
433_Eros_NEAR_HighPhase,S,VALIDATION PASS,,3.5500303129780972,0.11997470739747117,0.2478937460789865,0.026785712727865226,0.0,3.4,3.7,0.15,0.3
25143_Itokawa_Hayabusa,S,VALIDATION PASS,,3.5499930939560462,0.12005176528121317,0.4647876912113439,0.040848521732656844,0.0,3.4,3.65,0.35,0.52
101955_Bennu_LowPhase,C,VALIDATION PASS,,2.3000293060840282,0.1436887725137678,0.48261528805210574,0.032613464029575864,0.0,2.15,2.45,0.45,0.65
101955_Bennu_HighPhase,C,VALIDATION PASS,,2.300000002978069,0.13429785619414275,0.4826086963220988,0.03052193016446943,0.0,2.15,2.45,0.45,0.65
162173_Ryugu_Hayabusa2,C,VALIDATION PASS,,2.2999979622323328,0.14349670063337824,0.4826082372503455,0.03343075010785382,0.0,2.1,2.4,0.4,0.55
253_Mathilde_NEAR,C,VALIDATION PASS,,2.2999704216494887,0.14453416688997744,0.4347753398203842,0.09393232000119163,0.0,2.1,2.5,0.45,0.55
243_Ida_Galileo,S,VALIDATION PASS,,3.549972076271372,0.12005057997608984,0.2675998728612965,0.1708205342792767,0.0,3.4,3.7,0.25,0.35
951_Gaspra_Galileo,S,VALIDATION PASS,,3.5500086573269827,0.12006605853863067,0.2394384744872723,0.14317444162593726,0.0,3.3,3.6,0.15,0.25
2867_Steins_Rosetta,E,VALIDATION PASS,,3.149819024260539,0.12051868040500645,0.36504288513225736,0.1292944637591413,0.0,3.0,3.3,0.0,0.1
4179_Toutatis_ChangE2,S,VALIDATION PASS,,3.5499840951499135,0.1200031734988601,0.40844805393098005,0.059781865896774415,0.0,3.3,3.6,0.35,0.45
21_Lutetia_Rosetta,M,EXCLUDED,"Taxonomic Restriction: M-types are featureless and optically degenerate, triggering unresolvable opaque runaway.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16_Psyche_Astronomical,M,EXCLUDED,"Taxonomic Restriction: M-types are featureless and optically degenerate, triggering unresolvable opaque runaway.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1P_Halley_Comet,P,EXCLUDED,Mass Gate Failed: Bulk density uncertainty > 25% or physically invalid.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C_2020_F3_NEOWISE,Comet,EXCLUDED,Mass Gate Failed: Bulk density uncertainty > 25% or physically invalid.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
624_Hektor_Trojan,D,EXCLUDED,Mass Gate Failed: Bulk density uncertainty > 25% or physically invalid.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Eros_Red_Bias_Synth,S,VALIDATION PASS,,3.5499503763108518,0.11992590536700358,0.24787681038665843,0.02677704762418074,0.0,3.4,3.7,0.15,0.3
Eros_Blue_Bias_Synth,S,VALIDATION PASS,,3.5500867061353727,0.12003319909202534,0.2479056932931748,0.026796663119700265,0.0,3.4,3.7,0.15,0.3
